City 1,City 2,Graph
Armidale Australia,Tamworth Australia,94.26032719377511
Camden Australia,Penrith Australia,30.447251604209242
Charters Towers Australia,Townsville Australia,98.95271809841569
Kempsey Australia,Port Macquarie Australia,37.6437444461234
Loxton Australia,Murray Bridge Australia,146.91208509654342
Gundagai Australia,Tumut Australia,29.45587356569955
Kalgoorlie Australia,Kambalda Australia,49.33955486017163
Tenterfield Australia,Stanthorpe Australia,40.584736993545995
Leigh Creek Australia,Port Augusta Australia,199.9682039727915
Gunnedah Australia,Narrabri Australia,80.19189388902747
Griffith Australia,Narrandera Australia,68.69988318273059
Albury-Wodonga Australia,Wagga Wagga Australia,114.69975197254179
Goulburn Australia,Queanbeyan Australia,78.29624361084538
Mackay Australia,Moranbah Australia,141.56197242553523
Renmark Australia,Mildura Australia,138.0680368925557
Buderim Australia,Gympie Australia,63.37316334677961
Queanbeyan Australia,Kingston Australia,9.448232492505518
Blackwater Australia,Moura Australia,147.65346425899045
Batemans Bay Australia,Moruya Australia,21.14945893208833
Buderim Australia,Maroochydore Australia,5.860034129593216
Mount Gambier Australia,Portland Australia,98.08736762933367
Newman Australia,Tom Price Australia,215.29447564687962
Ingham Australia,Innisfail Australia,113.47139815151996
Fremantle Australia,Kwinana Australia,17.556108502062838
Moonie Australia,Roma Australia,195.781177355905
Forster Australia,Taree Australia,29.872788277390388
Mount Morgan Australia,Rockhampton Australia,28.783034821939278
Orange Australia,Wellington Australia,74.66620467073778
Bunbury Australia,Busselton Australia,44.28289998393187
Cootamundra Australia,Junee Australia,49.75067096884145
Morwell Australia,Traralgon Australia,10.792387370965878
Bowen Australia,Mackay Australia,148.85283811310399
Grafton Australia,Lismore Australia,94.17010617167286
Bunbury Australia,Mandurah Australia,79.17612467942206
Byron Bay Australia,Murwillumbah Australia,38.38652411772319
Blackwater Australia,Emerald Australia,71.9955363809903
Port Pirie Australia,Whyalla Australia,45.34473782891143
Balranald Australia,Swan Hill Australia,70.29843168994574
Iron Knob Australia,Port Lincoln Australia,236.85585403725295
Deniliquin Australia,Hay Australia,103.37495026282959
Bacchus Marsh Australia,Werribee Australia,31.207485888735498
Derby Australia,Wyndham Australia,484.5378826830458
Colac Australia,Geelong Australia,79.94331739684061
Camden Australia,Campbelltown Australia,11.880389173760642
Launceston Australia,New Norfolk Australia,135.22670920214784
Toowoomba Australia,Warwick Australia,66.04700702481048
Darwin Australia,Katherine Australia,244.70258772522618
Bell Bay Australia,Launceston Australia,41.42287314319932
Sydney Australia,Rosebery Australia,5.501703429247676
Clare Australia,Gawler Australia,76.89892297489519
Glen Innes Australia,Inverell Australia,62.60027434190734
Bowral Australia,Nowra-Bomaderry Australia,44.323106241778476
Coolgardie Australia,Narrogin Australia,445.95318719238986
Bundaberg Australia,Gladstone Australia,150.46741989313836
Caboolture Australia,Deception Bay Australia,14.90706022158622
Coffs Harbour Australia,Grafton Australia,64.14648574138818
Katoomba Australia,Penrith Australia,38.9863705846035
Kiama Australia,Wollongong Australia,25.07820686133838
Coonabarabran Australia,Gunnedah Australia,105.5919946002694
Bathurst Australia,Lithgow Australia,58.29799037252658
Katanning Australia,Narrogin Australia,84.78259564215523
Bourke Australia,Cobar Australia,140.76864336614904
Cooktown Australia,Weipa Australia,442.1534298248059
Anthony Lagoon Australia,Katherine Australia,479.0217383480298
Beaconsfield Australia,Healesville Australia,41.80658233364621
Bowral Australia,Goulburn Australia,74.07812394080531
Devonport Australia,Ulverstone Australia,15.811648673760867
Geelong Australia,Werribee Australia,39.22156313733174
Forbes Australia,Parkes Australia,29.509407011895345
Fremantle Australia,Perth Australia,14.614533305080768
Mount Morgan Australia,Moura Australia,102.06614805518679
Echuca Australia,Kyabram Australia,34.55817886198784
Ballina Australia,Byron Bay Australia,19.456155916567734
Cowra Australia,Forbes Australia,80.70934036105685
Ararat Australia,Ballarat Australia,95.96145916895688
Beaudesert Australia,Gold Coast Australia,39.9128524516137
Dampier Australia,Tom Price Australia,230.49541967245855
Kyneton Australia,Sunbury Australia,43.656264339153196
Bendigo Australia,Castlemaine Australia,30.721495271566184
Broome Australia,Port Hedland Australia,432.2560880972686
Goolwa Australia,Victor Harbor Australia,16.97919076273097
Kwinana Australia,Mandurah Australia,31.187392010774182
Millicent Australia,Mount Gambier Australia,47.66408016852302
Dampier Australia,Port Hedland Australia,195.74794741532534
Anthony Lagoon Australia,Tennant Creek Australia,214.92133171828658
